DATE,AWND,STATION,SNOW,LONGITUDE,TMAX,ELEVATION,TMIN,PRCP,LATITUDE,YEAR,MONTH,DAY,TEMP_MEAN,TEMP_RANGE,RAIN
2020-07-18,1.7,USW00014607,0.0,-68.01723,28.9,188.6,15.0,0.0,46.87049,2020,7,18,21.95,13.899999999999999,0
2020-07-19,2.4,USW00014607,0.0,-68.01723,27.8,188.6,17.8,5.3,46.87049,2020,7,19,22.8,10.0,1
2020-07-20,4.1,USW00014607,0.0,-68.01723,30.6,188.6,18.9,0.8,46.87049,2020,7,20,24.75,11.700000000000003,1
2020-07-21,3.3,USW00014607,0.0,-68.01723,26.7,188.6,12.2,0.0,46.87049,2020,7,21,19.45,14.5,0
2020-07-22,1.3,USW00014607,0.0,-68.01723,27.2,188.6,10.6,0.0,46.87049,2020,7,22,18.9,16.6,0
2020-07-23,1.0,USW00014607,0.0,-68.01723,25.6,188.6,16.7,3.3,46.87049,2020,7,23,21.15,8.900000000000002,1
2020-07-24,2.3,USW00014607,0.0,-68.01723,30.0,188.6,16.1,0.0,46.87049,2020,7,24,23.05,13.899999999999999,0
2020-07-25,2.2,USW00014607,0.0,-68.01723,31.1,188.6,14.4,0.0,46.87049,2020,7,25,22.75,16.700000000000003,0
2020-07-26,2.4,USW00014607,0.0,-68.01723,25.6,188.6,17.8,7.1,46.87049,2020,7,26,21.700000000000003,7.800000000000001,1
2020-07-27,2.2,USW00014607,0.0,-68.01723,29.4,188.6,20.6,2.0,46.87049,2020,7,27,25.0,8.799999999999997,1
2020-07-28,1.8,USW00014607,0.0,-68.01723,28.9,188.6,18.9,4.1,46.87049,2020,7,28,23.9,10.0,1
2020-07-29,1.3,USW00014607,0.0,-68.01723,27.8,188.6,17.8,0.3,46.87049,2020,7,29,22.8,10.0,1
2020-07-30,1.4,USW00014607,0.0,-68.01723,27.8,188.6,18.3,2.8,46.87049,2020,7,30,23.05,9.5,1
2020-07-31,2.6,USW00014607,0.0,-68.01723,25.0,188.6,16.1,0.8,46.87049,2020,7,31,20.55,8.899999999999999,1
2020-08-01,1.5,USW00014607,0.0,-68.01723,27.2,188.6,13.3,0.0,46.87049,2020,8,1,20.25,13.899999999999999,0
2020-08-02,2.4,USW00014607,0.0,-68.01723,31.1,188.6,13.3,0.0,46.87049,2020,8,2,22.200000000000003,17.8,0
2020-08-03,4.1,USW00014607,0.0,-68.01723,28.9,188.6,18.9,1.3,46.87049,2020,8,3,23.9,10.0,1
2020-08-04,2.0,USW00014607,0.0,-68.01723,26.1,188.6,15.0,0.3,46.87049,2020,8,4,20.55,11.100000000000001,1
2020-08-05,5.2,USW00014607,0.0,-68.01723,29.4,188.6,18.3,5.1,46.87049,2020,8,5,23.85,11.099999999999998,1
2020-08-06,4.3,USW00014607,0.0,-68.01723,23.3,188.6,15.0,0.0,46.87049,2020,8,6,19.15,8.3,0
2020-08-07,2.1,USW00014607,0.0,-68.01723,29.4,188.6,12.8,0.0,46.87049,2020,8,7,21.1,16.599999999999998,0
2020-08-08,1.7,USW00014607,0.0,-68.01723,30.6,188.6,12.2,0.0,46.87049,2020,8,8,21.4,18.400000000000002,0
2020-08-09,2.9,USW00014607,0.0,-68.01723,32.2,188.6,15.0,0.0,46.87049,2020,8,9,23.6,17.200000000000003,0
2020-08-10,1.7,USW00014607,0.0,-68.01723,31.1,188.6,15.6,0.0,46.87049,2020,8,10,23.35,15.500000000000002,0
2020-08-11,2.4,USW00014607,0.0,-68.01723,33.3,188.6,17.8,1.8,46.87049,2020,8,11,25.549999999999997,15.499999999999996,1
2020-08-12,2.0,USW00014607,0.0,-68.01723,31.7,188.6,16.7,0.0,46.87049,2020,8,12,24.2,15.0,0
2020-08-13,2.7,USW00014607,0.0,-68.01723,29.4,188.6,13.9,0.0,46.87049,2020,8,13,21.65,15.499999999999998,0
2020-08-14,2.3,USW00014607,0.0,-68.01723,30.0,188.6,13.3,0.0,46.87049,2020,8,14,21.65,16.7,0
2020-08-15,2.3,USW00014607,0.0,-68.01723,25.6,188.6,12.8,0.0,46.87049,2020,8,15,19.200000000000003,12.8,0
2020-08-16,1.6,USW00014607,0.0,-68.01723,26.1,188.6,10.6,0.0,46.87049,2020,8,16,18.35,15.500000000000002,0
2020-08-17,1.5,USW00014607,0.0,-68.01723,26.1,188.6,12.2,0.0,46.87049,2020,8,17,19.15,13.900000000000002,0
2020-08-18,1.9,USW00014607,0.0,-68.01723,21.1,188.6,13.9,14.0,46.87049,2020,8,18,17.5,7.200000000000001,1
2020-08-19,3.2,USW00014607,0.0,-68.01723,23.3,188.6,12.2,0.0,46.87049,2020,8,19,17.75,11.100000000000001,0
2020-08-20,3.4,USW00014607,0.0,-68.01723,23.3,188.6,11.7,0.0,46.87049,2020,8,20,17.5,11.600000000000001,0
2020-08-21,1.1,USW00014607,0.0,-68.01723,21.7,188.6,10.6,3.6,46.87049,2020,8,21,16.15,11.1,1
2020-08-22,1.4,USW00014607,0.0,-68.01723,25.6,188.6,7.8,0.0,46.87049,2020,8,22,16.7,17.8,0
2020-08-23,2.1,USW00014607,0.0,-68.01723,26.7,188.6,9.4,0.0,46.87049,2020,8,23,18.05,17.299999999999997,0
2020-08-24,1.2,USW00014607,0.0,-68.01723,27.2,188.6,9.4,0.0,46.87049,2020,8,24,18.3,17.799999999999997,0
2020-08-25,3.4,USW00014607,0.0,-68.01723,26.7,188.6,12.8,11.9,46.87049,2020,8,25,19.75,13.899999999999999,1
2020-08-26,5.0,USW00014607,0.0,-68.01723,17.8,188.6,10.6,0.0,46.87049,2020,8,26,14.2,7.200000000000001,0
2020-08-27,3.8,USW00014607,0.0,-68.01723,18.9,188.6,8.3,0.0,46.87049,2020,8,27,13.6,10.599999999999998,0
2020-08-28,3.1,USW00014607,0.0,-68.01723,21.7,188.6,8.3,0.0,46.87049,2020,8,28,15.0,13.399999999999999,0
2020-08-29,2.0,USW00014607,0.0,-68.01723,16.1,188.6,5.6,17.5,46.87049,2020,8,29,10.850000000000001,10.500000000000002,1
2020-08-30,4.3,USW00014607,0.0,-68.01723,17.8,188.6,9.4,1.5,46.87049,2020,8,30,13.600000000000001,8.4,1
2020-08-31,2.0,USW00014607,0.0,-68.01723,20.0,188.6,7.2,0.0,46.87049,2020,8,31,13.6,12.8,0
2020-09-01,2.9,USW00014607,0.0,-68.01723,23.9,188.6,6.1,0.0,46.87049,2020,9,1,15.0,17.799999999999997,0
2020-09-02,6.1,USW00014607,0.0,-68.01723,22.8,188.6,11.7,0.0,46.87049,2020,9,2,17.25,11.100000000000001,0
2020-09-03,2.5,USW00014607,0.0,-68.01723,26.7,188.6,14.4,0.3,46.87049,2020,9,3,20.55,12.299999999999999,1
2020-09-04,4.1,USW00014607,0.0,-68.01723,25.0,188.6,11.7,0.0,46.87049,2020,9,4,18.35,13.3,0
2020-09-05,3.1,USW00014607,0.0,-68.01723,21.7,188.6,8.3,0.0,46.87049,2020,9,5,15.0,13.399999999999999,0
2020-09-06,2.1,USW00014607,0.0,-68.01723,21.7,188.6,5.6,0.0,46.87049,2020,9,6,13.649999999999999,16.1,0
2020-09-07,5.5,USW00014607,0.0,-68.01723,24.4,188.6,6.1,0.0,46.87049,2020,9,7,15.25,18.299999999999997,0
2020-09-08,3.7,USW00014607,0.0,-68.01723,26.1,188.6,13.9,0.0,46.87049,2020,9,8,20.0,12.200000000000001,0
2020-09-09,2.9,USW00014607,0.0,-68.01723,16.1,188.6,11.7,0.0,46.87049,2020,9,9,13.9,4.400000000000002,0
2020-09-10,2.6,USW00014607,0.0,-68.01723,17.8,188.6,7.8,0.8,46.87049,2020,9,10,12.8,10.0,1
2020-09-11,2.6,USW00014607,0.0,-68.01723,17.8,188.6,6.1,0.0,46.87049,2020,9,11,11.95,11.700000000000001,0
2020-09-12,1.4,USW00014607,0.0,-68.01723,22.2,188.6,2.8,0.0,46.87049,2020,9,12,12.5,19.4,0
2020-09-13,5.0,USW00014607,0.0,-68.01723,20.6,188.6,10.0,0.8,46.87049,2020,9,13,15.3,10.600000000000001,1
2020-09-14,4.6,USW00014607,0.0,-68.01723,17.2,188.6,6.7,0.3,46.87049,2020,9,14,11.95,10.5,1
2020-09-15,1.7,USW00014607,0.0,-68.01723,16.1,188.6,2.2,0.0,46.87049,2020,9,15,9.15,13.900000000000002,0
2020-09-16,4.1,USW00014607,0.0,-68.01723,20.0,188.6,7.8,0.0,46.87049,2020,9,16,13.9,12.2,0
2020-09-17,3.5,USW00014607,0.0,-68.01723,18.3,188.6,1.7,0.0,46.87049,2020,9,17,10.0,16.6,0
2020-09-18,2.8,USW00014607,0.0,-68.01723,15.0,188.6,-1.0,0.0,46.87049,2020,9,18,7.0,16.0,0
2020-09-19,3.1,USW00014607,0.0,-68.01723,14.4,188.6,2.2,0.0,46.87049,2020,9,19,8.3,12.2,0
2020-09-20,2.5,USW00014607,0.0,-68.01723,14.4,188.6,-1.0,0.0,46.87049,2020,9,20,6.7,15.4,0
2020-09-21,0.7,USW00014607,0.0,-68.01723,17.8,188.6,-2.7,0.0,46.87049,2020,9,21,7.550000000000001,20.5,0
2020-09-22,3.3,USW00014607,0.0,-68.01723,17.2,188.6,-1.0,0.0,46.87049,2020,9,22,8.1,18.2,0
2020-09-23,4.5,USW00014607,0.0,-68.01723,22.8,188.6,8.3,0.8,46.87049,2020,9,23,15.55,14.5,1
2020-09-24,3.6,USW00014607,0.0,-68.01723,21.7,188.6,5.0,0.0,46.87049,2020,9,24,13.35,16.7,0
2020-09-25,1.9,USW00014607,0.0,-68.01723,20.0,188.6,-0.5,0.0,46.87049,2020,9,25,9.75,20.5,0
2020-09-26,2.7,USW00014607,0.0,-68.01723,27.2,188.6,2.8,0.0,46.87049,2020,9,26,15.0,24.4,0
2020-09-27,4.3,USW00014607,0.0,-68.01723,25.6,188.6,12.8,0.0,46.87049,2020,9,27,19.200000000000003,12.8,0
2020-09-28,3.9,USW00014607,0.0,-68.01723,25.6,188.6,16.1,0.8,46.87049,2020,9,28,20.85,9.5,1
2020-09-29,5.4,USW00014607,0.0,-68.01723,28.3,188.6,18.9,0.0,46.87049,2020,9,29,23.6,9.400000000000002,0
2020-09-30,6.8,USW00014607,0.0,-68.01723,23.9,188.6,10.6,25.7,46.87049,2020,9,30,17.25,13.299999999999999,1
2020-10-01,2.8,USW00014607,0.0,-68.01723,20.6,188.6,7.8,0.0,46.87049,2020,10,1,14.200000000000001,12.8,0
2020-10-02,1.6,USW00014607,0.0,-68.01723,12.2,188.6,7.8,18.3,46.87049,2020,10,2,10.0,4.3999999999999995,1
2020-10-03,2.2,USW00014607,0.0,-68.01723,12.8,188.6,5.6,0.3,46.87049,2020,10,3,9.2,7.200000000000001,1
2020-10-04,0.8,USW00014607,0.0,-68.01723,10.6,188.6,2.2,0.0,46.87049,2020,10,4,6.4,8.399999999999999,0
2020-10-05,1.7,USW00014607,0.0,-68.01723,17.2,188.6,0.0,0.0,46.87049,2020,10,5,8.6,17.2,0
2020-10-06,4.7,USW00014607,0.0,-68.01723,16.7,188.6,6.1,0.0,46.87049,2020,10,6,11.399999999999999,10.6,0
2020-10-07,3.0,USW00014607,0.0,-68.01723,16.1,188.6,11.1,10.2,46.87049,2020,10,7,13.600000000000001,5.000000000000002,1
2020-10-08,7.6,USW00014607,0.0,-68.01723,11.1,188.6,2.2,0.5,46.87049,2020,10,8,6.65,8.899999999999999,1
2020-10-09,4.0,USW00014607,0.0,-68.01723,10.6,188.6,1.1,0.3,46.87049,2020,10,9,5.85,9.5,1
2020-10-10,4.1,USW00014607,0.0,-68.01723,21.1,188.6,5.6,16.8,46.87049,2020,10,10,13.350000000000001,15.500000000000002,1
2020-10-11,4.3,USW00014607,0.0,-68.01723,8.9,188.6,-1.6,0.0,46.87049,2020,10,11,3.6500000000000004,10.5,0
2020-10-12,1.0,USW00014607,0.0,-68.01723,11.1,188.6,-3.2,0.0,46.87049,2020,10,12,3.9499999999999997,14.3,0
2020-10-13,2.9,USW00014607,0.0,-68.01723,12.8,188.6,-1.6,19.6,46.87049,2020,10,13,5.6000000000000005,14.4,1
2020-10-14,3.1,USW00014607,0.0,-68.01723,12.2,188.6,5.6,42.7,46.87049,2020,10,14,8.899999999999999,6.6,1
2020-10-15,4.5,USW00014607,0.0,-68.01723,17.2,188.6,2.8,0.0,46.87049,2020,10,15,10.0,14.399999999999999,0
2020-10-16,2.6,USW00014607,0.0,-68.01723,15.0,188.6,10.0,17.5,46.87049,2020,10,16,12.5,5.0,1
2020-10-17,5.4,USW00014607,0.0,-68.01723,10.0,188.6,1.1,22.4,46.87049,2020,10,17,5.55,8.9,1
2020-10-18,2.8,USW00014607,0.0,-68.01723,13.3,188.6,-0.5,0.0,46.87049,2020,10,18,6.4,13.8,0
2020-10-19,2.5,USW00014607,0.0,-68.01723,14.4,188.6,2.8,7.1,46.87049,2020,10,19,8.6,11.600000000000001,1
2020-10-20,3.3,USW00014607,0.0,-68.01723,12.8,188.6,3.3,5.8,46.87049,2020,10,20,8.05,9.5,1
2020-10-21,3.2,USW00014607,0.0,-68.01723,10.6,188.6,0.0,6.6,46.87049,2020,10,21,5.3,10.6,1
2020-10-22,1.7,USW00014607,0.0,-68.01723,13.3,188.6,5.0,0.0,46.87049,2020,10,22,9.15,8.3,0
2020-10-23,4.1,USW00014607,0.0,-68.01723,12.2,188.6,5.6,0.3,46.87049,2020,10,23,8.899999999999999,6.6,1
2020-10-24,5.0,USW00014607,0.0,-68.01723,12.8,188.6,2.2,2.5,46.87049,2020,10,24,7.5,10.600000000000001,1
2020-10-25,3.1,USW00014607,0.0,-68.01723,5.0,188.6,-3.2,0.0,46.87049,2020,10,25,0.8999999999999999,8.2,0
2020-10-26,1.7,USW00014607,38.0,-68.01723,1.7,188.6,-3.8,11.9,46.87049,2020,10,26,-1.0499999999999998,5.5,1
2020-10-27,3.2,USW00014607,0.0,-68.01723,3.9,188.6,-2.1,0.5,46.87049,2020,10,27,0.8999999999999999,6.0,1
2020-10-28,2.8,USW00014607,0.0,-68.01723,1.7,188.6,-2.1,0.0,46.87049,2020,10,28,-0.20000000000000007,3.8,0
2020-10-29,3.6,USW00014607,0.0,-68.01723,6.1,188.6,-2.1,0.0,46.87049,2020,10,29,1.9999999999999998,8.2,0
2020-10-30,4.2,USW00014607,0.0,-68.01723,2.2,188.6,-5.5,0.0,46.87049,2020,10,30,-1.65,7.7,0
2020-10-31,2.0,USW00014607,0.0,-68.01723,4.4,188.6,-8.2,0.0,46.87049,2020,10,31,-1.8999999999999995,12.6,0
2020-11-01,4.5,USW00014607,0.0,-68.01723,8.9,188.6,-4.3,3.6,46.87049,2020,11,1,2.3000000000000003,13.2,1
2020-11-02,4.7,USW00014607,0.0,-68.01723,7.2,188.6,-4.3,7.6,46.87049,2020,11,2,1.4500000000000002,11.5,1
2020-11-03,3.4,USW00014607,0.0,-68.01723,0.0,188.6,-6.6,0.0,46.87049,2020,11,3,-3.3,6.6,0
2020-11-04,3.0,USW00014607,0.0,-68.01723,0.6,188.6,-9.9,0.0,46.87049,2020,11,4,-4.65,10.5,0
2020-11-05,3.9,USW00014607,0.0,-68.01723,13.9,188.6,-0.5,0.0,46.87049,2020,11,5,6.7,14.4,0
2020-11-06,3.0,USW00014607,0.0,-68.01723,18.9,188.6,5.0,0.3,46.87049,2020,11,6,11.95,13.899999999999999,1
2020-11-07,3.0,USW00014607,0.0,-68.01723,15.0,188.6,5.6,0.0,46.87049,2020,11,7,10.3,9.4,0
2020-11-08,2.5,USW00014607,0.0,-68.01723,6.7,188.6,3.9,0.0,46.87049,2020,11,8,5.3,2.8000000000000003,0
2020-11-09,2.6,USW00014607,0.0,-68.01723,20.6,188.6,5.0,0.0,46.87049,2020,11,9,12.8,15.600000000000001,0
2020-11-10,3.2,USW00014607,0.0,-68.01723,23.9,188.6,11.1,0.0,46.87049,2020,11,10,17.5,12.799999999999999,0
2020-11-11,3.5,USW00014607,0.0,-68.01723,19.4,188.6,10.6,0.0,46.87049,2020,11,11,15.0,8.799999999999999,0
2020-11-12,3.3,USW00014607,0.0,-68.01723,18.9,188.6,-1.0,0.0,46.87049,2020,11,12,8.95,19.9,0
2020-11-13,1.2,USW00014607,5.0,-68.01723,5.0,188.6,-4.9,1.5,46.87049,2020,11,13,0.04999999999999982,9.9,1
2020-11-14,2.1,USW00014607,8.0,-68.01723,5.0,188.6,0.0,1.0,46.87049,2020,11,14,2.5,5.0,1
2020-11-15,3.9,USW00014607,30.0,-68.01723,1.7,188.6,-4.3,2.5,46.87049,2020,11,15,-1.2999999999999998,6.0,1
2020-11-16,4.3,USW00014607,8.0,-68.01723,6.1,188.6,0.6,8.4,46.87049,2020,11,16,3.3499999999999996,5.5,1
2020-11-17,4.1,USW00014607,0.0,-68.01723,2.8,188.6,-5.5,0.0,46.87049,2020,11,17,-1.35,8.3,0
2020-11-18,3.8,USW00014607,0.0,-68.01723,-1.6,188.6,-7.1,0.0,46.87049,2020,11,18,-4.35,5.5,0
2020-11-19,3.3,USW00014607,0.0,-68.01723,-2.1,188.6,-9.9,0.0,46.87049,2020,11,19,-6.0,7.800000000000001,0
2020-11-20,2.3,USW00014607,0.0,-68.01723,6.1,188.6,-2.1,0.0,46.87049,2020,11,20,1.9999999999999998,8.2,0
2020-11-21,3.9,USW00014607,0.0,-68.01723,6.7,188.6,-2.1,0.0,46.87049,2020,11,21,2.3,8.8,0
2020-11-22,1.8,USW00014607,0.0,-68.01723,0.0,188.6,-7.7,0.0,46.87049,2020,11,22,-3.85,7.7,0
2020-11-23,4.0,USW00014607,25.0,-68.01723,5.0,188.6,-2.1,50.8,46.87049,2020,11,23,1.45,7.1,1
2020-11-24,6.7,USW00014607,0.0,-68.01723,0.0,188.6,-9.9,0.0,46.87049,2020,11,24,-4.95,9.9,0
2020-11-25,2.1,USW00014607,91.0,-68.01723,-2.7,188.6,-11.0,6.9,46.87049,2020,11,25,-6.85,8.3,1
2020-11-26,1.8,USW00014607,0.0,-68.01723,1.1,188.6,-6.0,3.8,46.87049,2020,11,26,-2.45,7.1,1
2020-11-27,1.1,USW00014607,0.0,-68.01723,6.7,188.6,0.6,0.0,46.87049,2020,11,27,3.65,6.1000000000000005,0
2020-11-28,1.3,USW00014607,0.0,-68.01723,2.2,188.6,-0.5,0.3,46.87049,2020,11,28,0.8500000000000001,2.7,1
2020-11-29,1.7,USW00014607,0.0,-68.01723,4.4,188.6,-1.0,0.0,46.87049,2020,11,29,1.7000000000000002,5.4,0
2020-11-30,4.1,USW00014607,0.0,-68.01723,10.0,188.6,0.6,7.1,46.87049,2020,11,30,5.3,9.4,1
2020-12-01,7.0,USW00014607,0.0,-68.01723,15.6,188.6,10.0,24.6,46.87049,2020,12,1,12.8,5.6,1
2020-12-02,4.8,USW00014607,0.0,-68.01723,12.2,188.6,1.1,0.3,46.87049,2020,12,2,6.6499999999999995,11.1,1
2020-12-03,4.4,USW00014607,0.0,-68.01723,3.9,188.6,-2.1,0.0,46.87049,2020,12,3,0.8999999999999999,6.0,0
2020-12-04,2.1,USW00014607,3.0,-68.01723,5.6,188.6,0.6,0.5,46.87049,2020,12,4,3.0999999999999996,5.0,1
2020-12-05,2.2,USW00014607,180.0,-68.01723,2.2,188.6,0.0,20.3,46.87049,2020,12,5,1.1,2.2,1
2020-12-06,7.8,USW00014607,170.0,-68.01723,0.6,188.6,-2.7,11.4,46.87049,2020,12,6,-1.05,3.3000000000000003,1
2020-12-07,4.4,USW00014607,5.0,-68.01723,-1.6,188.6,-6.6,0.8,46.87049,2020,12,7,-4.1,5.0,1
2020-12-08,3.9,USW00014607,0.0,-68.01723,-1.6,188.6,-4.9,0.0,46.87049,2020,12,8,-3.25,3.3000000000000003,0
2020-12-09,1.6,USW00014607,0.0,-68.01723,-3.8,188.6,-6.0,0.0,46.87049,2020,12,9,-4.9,2.2,0
2020-12-10,1.7,USW00014607,8.0,-68.01723,-1.0,188.6,-6.6,0.3,46.87049,2020,12,10,-3.8,5.6,1
2020-12-11,1.8,USW00014607,0.0,-68.01723,-0.5,188.6,-7.1,0.0,46.87049,2020,12,11,-3.8,6.6,0
2020-12-12,2.1,USW00014607,18.0,-68.01723,-1.0,188.6,-3.2,1.8,46.87049,2020,12,12,-2.1,2.2,1
2020-12-13,2.5,USW00014607,43.0,-68.01723,1.1,188.6,-1.6,10.2,46.87049,2020,12,13,-0.25,2.7,1
2020-12-14,2.1,USW00014607,0.0,-68.01723,0.6,188.6,-5.5,0.0,46.87049,2020,12,14,-2.45,6.1,0
2020-12-15,5.2,USW00014607,20.0,-68.01723,-5.5,188.6,-16.6,0.5,46.87049,2020,12,15,-11.05,11.100000000000001,1
2020-12-16,2.6,USW00014607,0.0,-68.01723,-13.2,188.6,-21.0,0.0,46.87049,2020,12,16,-17.1,7.800000000000001,0
2020-12-17,2.7,USW00014607,0.0,-68.01723,-11.6,188.6,-22.1,0.0,46.87049,2020,12,17,-16.85,10.500000000000002,0
2020-12-18,2.5,USW00014607,0.0,-68.01723,-7.1,188.6,-18.2,0.0,46.87049,2020,12,18,-12.649999999999999,11.1,0
2020-12-19,0.7,USW00014607,0.0,-68.01723,-7.7,188.6,-18.8,0.0,46.87049,2020,12,19,-13.25,11.100000000000001,0
2020-12-20,2.4,USW00014607,15.0,-68.01723,0.0,188.6,-15.5,1.0,46.87049,2020,12,20,-7.75,15.5,1
2020-12-21,2.3,USW00014607,8.0,-68.01723,2.2,188.6,-0.5,0.5,46.87049,2020,12,21,0.8500000000000001,2.7,1
2020-12-22,3.8,USW00014607,0.0,-68.01723,1.1,188.6,-2.1,0.0,46.87049,2020,12,22,-0.5,3.2,0
2020-12-23,3.5,USW00014607,0.0,-68.01723,-1.6,188.6,-12.1,0.0,46.87049,2020,12,23,-6.85,10.5,0
2020-12-24,6.5,USW00014607,0.0,-68.01723,6.7,188.6,-8.2,0.0,46.87049,2020,12,24,-0.7499999999999996,14.899999999999999,0
2020-12-25,7.8,USW00014607,0.0,-68.01723,13.9,188.6,6.1,5.1,46.87049,2020,12,25,10.0,7.800000000000001,1
2020-12-26,4.7,USW00014607,91.0,-68.01723,12.8,188.6,-6.0,13.0,46.87049,2020,12,26,3.4000000000000004,18.8,1
2020-12-27,2.9,USW00014607,0.0,-68.01723,-4.9,188.6,-11.0,0.0,46.87049,2020,12,27,-7.95,6.1,0
2020-12-28,4.3,USW00014607,3.0,-68.01723,2.8,188.6,-11.6,1.0,46.87049,2020,12,28,-4.4,14.399999999999999,1
2020-12-29,5.3,USW00014607,3.0,-68.01723,2.2,188.6,-9.9,0.5,46.87049,2020,12,29,-3.85,12.100000000000001,1
2020-12-30,3.2,USW00014607,15.0,-68.01723,-4.3,188.6,-12.1,1.8,46.87049,2020,12,30,-8.2,7.8,1
2020-12-31,4.2,USW00014607,86.0,-68.01723,2.2,188.6,-7.7,5.3,46.87049,2020,12,31,-2.75,9.9,1
2021-01-01,1.8,USW00014607,0.0,-68.01723,-4.9,188.6,-13.2,0.0,46.87049,2021,1,1,-9.05,8.299999999999999,0
2021-01-02,2.6,USW00014607,102.0,-68.01723,-5.5,188.6,-11.0,8.4,46.87049,2021,1,2,-8.25,5.5,1
2021-01-03,1.7,USW00014607,0.0,-68.01723,-3.8,188.6,-13.8,0.0,46.87049,2021,1,3,-8.8,10.0,0
2021-01-04,1.6,USW00014607,0.0,-68.01723,-3.2,188.6,-6.0,0.0,46.87049,2021,1,4,-4.6,2.8,0
2021-01-05,4.5,USW00014607,0.0,-68.01723,-1.6,188.6,-5.5,0.0,46.87049,2021,1,5,-3.55,3.9,0
2021-01-06,5.3,USW00014607,8.0,-68.01723,-1.0,188.6,-7.1,1.0,46.87049,2021,1,6,-4.05,6.1,1
2021-01-07,6.9,USW00014607,0.0,-68.01723,-1.6,188.6,-6.0,0.0,46.87049,2021,1,7,-3.8,4.4,0
2021-01-08,5.4,USW00014607,5.0,-68.01723,-4.3,188.6,-6.0,0.5,46.87049,2021,1,8,-5.15,1.7000000000000002,1
2021-01-09,4.8,USW00014607,0.0,-68.01723,-0.5,188.6,-6.6,0.0,46.87049,2021,1,9,-3.55,6.1,0
2021-01-10,3.2,USW00014607,0.0,-68.01723,-2.1,188.6,-13.8,0.0,46.87049,2021,1,10,-7.95,11.700000000000001,0
2021-01-11,1.6,USW00014607,0.0,-68.01723,-2.7,188.6,-13.8,0.0,46.87049,2021,1,11,-8.25,11.100000000000001,0
2021-01-12,0.8,USW00014607,15.0,-68.01723,0.0,188.6,-4.9,1.0,46.87049,2021,1,12,-2.45,4.9,1
2021-01-13,1.9,USW00014607,3.0,-68.01723,0.0,188.6,-4.3,0.0,46.87049,2021,1,13,-2.15,4.3,0
2021-01-14,1.3,USW00014607,0.0,-68.01723,0.6,188.6,-3.2,0.0,46.87049,2021,1,14,-1.3,3.8000000000000003,0
2021-01-15,0.6,USW00014607,0.0,-68.01723,1.1,188.6,-3.2,0.0,46.87049,2021,1,15,-1.05,4.300000000000001,0
2021-01-16,4.3,USW00014607,15.0,-68.01723,0.6,188.6,-6.0,9.7,46.87049,2021,1,16,-2.7,6.6,1
2021-01-17,4.2,USW00014607,33.0,-68.01723,0.6,188.6,-1.0,3.8,46.87049,2021,1,17,-0.2,1.6,1
2021-01-18,5.1,USW00014607,5.0,-68.01723,-1.0,188.6,-10.5,0.3,46.87049,2021,1,18,-5.75,9.5,1
2021-01-19,2.9,USW00014607,0.0,-68.01723,-8.8,188.6,-17.1,0.0,46.87049,2021,1,19,-12.950000000000001,8.3,0
2021-01-20,1.5,USW00014607,0.0,-68.01723,-8.2,188.6,-19.3,0.0,46.87049,2021,1,20,-13.75,11.100000000000001,0
2021-01-21,1.2,USW00014607,3.0,-68.01723,-11.6,188.6,-22.1,0.3,46.87049,2021,1,21,-16.85,10.500000000000002,1
2021-01-22,0.7,USW00014607,46.0,-68.01723,-4.9,188.6,-16.6,2.5,46.87049,2021,1,22,-10.75,11.700000000000001,1
2021-01-23,4.5,USW00014607,15.0,-68.01723,-6.0,188.6,-10.5,1.0,46.87049,2021,1,23,-8.25,4.5,1
2021-01-24,6.5,USW00014607,3.0,-68.01723,-4.9,188.6,-10.5,0.3,46.87049,2021,1,24,-7.7,5.6,1
2021-01-25,4.8,USW00014607,0.0,-68.01723,-4.3,188.6,-7.7,0.0,46.87049,2021,1,25,-6.0,3.4000000000000004,0
2021-01-26,2.0,USW00014607,0.0,-68.01723,-1.6,188.6,-7.1,0.0,46.87049,2021,1,26,-4.35,5.5,0
2021-01-27,1.5,USW00014607,3.0,-68.01723,1.7,188.6,-3.8,0.5,46.87049,2021,1,27,-1.0499999999999998,5.5,1
2021-01-28,2.2,USW00014607,69.0,-68.01723,-2.1,188.6,-7.7,2.0,46.87049,2021,1,28,-4.9,5.6,1
2021-01-29,5.2,USW00014607,8.0,-68.01723,-7.1,188.6,-14.9,0.8,46.87049,2021,1,29,-11.0,7.800000000000001,1
2021-01-30,4.1,USW00014607,0.0,-68.01723,-11.6,188.6,-19.3,0.0,46.87049,2021,1,30,-15.45,7.700000000000001,0
2021-01-31,1.3,USW00014607,0.0,-68.01723,-7.1,188.6,-21.6,0.0,46.87049,2021,1,31,-14.350000000000001,14.500000000000002,0
2021-02-01,0.9,USW00014607,0.0,-68.01723,-2.7,188.6,-19.3,0.0,46.87049,2021,2,1,-11.0,16.6,0
2021-02-02,6.4,USW00014607,259.0,-68.01723,-1.0,188.6,-9.9,21.3,46.87049,2021,2,2,-5.45,8.9,1
2021-02-03,5.2,USW00014607,8.0,-68.01723,0.6,188.6,-1.6,3.0,46.87049,2021,2,3,-0.5,2.2,1
2021-02-04,3.4,USW00014607,43.0,-68.01723,-0.5,188.6,-9.3,0.8,46.87049,2021,2,4,-4.9,8.8,1
